Title,Author,Length
Blazing Sun,Michelle Madow,Length: 8 hrs and 42 mins
Nature’s Rhapsody of Tranquil Cricket Soundscapes in Tune with Melodic Piano Rhythms for Stress Relief,Selena Brooke,Length: 6 hrs and 10 mins
Framed,"John Grisham,Jim McCloskey",Length: 13 hrs and 55 mins
Only with Me,Brooke Montgomery,Length: 9 hrs and 2 mins
Red Rising (Part 2 of 2) (Dramatized Adaptation),Pierce Brown,Length: 8 hrs and 19 mins
Sherlock Holmes: The Definitive Collection,"Arthur Conan Doyle,Stephen Fry - introductions",Length: 71 hrs and 57 mins
The Final Crossing,Clay Wise,Length: 6 hrs and 37 mins
The Finish Line,Kate Stewart,Length: 14 hrs and 39 mins
A Christmas Carol (Simon & Schuster Edition),Charles Dickens,Length: 1 hr and 47 mins
The Women,Kristin Hannah,Length: 14 hrs and 57 mins
The Ashes and the Star-Cursed King,Carissa Broadbent,Length: 19 hrs and 27 mins
The Bible in 52 Weeks,Kimberly D. Moore,Length: 3 hrs and 54 mins
Into the Reckoning,"James Rosone,Miranda Watson",Length: 14 hrs and 32 mins
She's a Wild One,Kristen Proby,Length: 8 hrs and 53 mins
Storm Surge,Logan Ryles,Length: 9 hrs and 3 mins
Double Pucked,Lauren Blakely,Length: 8 hrs and 29 mins
Tarzan the Magnificent,Edgar Rice Burroughs,Length: 11 hrs and 46 mins
Able Bodied Soldier 1,"Jason Anspach,J.N. Chaney",Length: 12 hrs and 47 mins
Sinister Snack Attack,Amanda M. Lee,Length: 7 hrs and 48 mins
A Court of Silver Flames (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 10 hrs
A Dance with Dragons,George R.R. Martin,Length: 48 hrs and 55 mins
An Unexpected Hero,"Rhett C. Bruno,Jaime Castle",Length: 16 hrs and 59 mins
Never Finished,David Goggins,Length: 11 hrs and 6 mins
Becoming Supernatural,Joe Dispenza,Length: 14 hrs and 6 mins
Henry V,Dan Jones,Length: 14 hrs and 41 mins
The Heaven & Earth Grocery Store,James McBride,Length: 12 hrs and 21 mins
Sugar Shack Witch Mysteries Boxed Set,Danielle Garrett,Length: 21 hrs and 50 mins
The Mirror,Nora Roberts,Length: 13 hrs and 48 mins
Be Ready When the Luck Happens,Ina Garten,Length: 8 hrs and 47 mins
Dune,Frank Herbert,Length: 21 hrs and 2 mins
It Starts with Us,Colleen Hoover,Length: 8 hrs and 41 mins
The Girl on the Train,Paula Hawkins,Length: 10 hrs and 58 mins
Wyvern Academy: The Complete Collection,"Atlas Kane,Grayson Sinclair",Length: 43 hrs and 13 mins
Christmas Capture,Emma East,Length: 1 hr and 38 mins
"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",Thomas Nelson Inc.,Length: 98 hrs and 1 min
For We Are Many,Dennis E. Taylor,Length: 8 hrs and 59 mins
Wool,Hugh Howey,Length: 15 hrs
Quicksilver,Callie Hart,Length: 20 hrs and 41 mins
The Kingdom of Flames and Ash,Jen L. Grey,Length: 11 hrs and 31 mins
Elf Against the Wall,Alina Jacobs,Length: 14 hrs and 2 mins
Fated Familiar,Danielle Garrett,Length: 4 hrs and 55 mins
God of Malice,Rina Kent,Length: 15 hrs and 30 mins
Dreamland,Nicholas Sparks,Length: 9 hrs and 47 mins
Fractured Consortium,"J.N. Chaney,Matthew A. Goodwin",Length: 8 hrs and 17 mins
Harry Potter and the Chamber of Secrets (Narrated by Stephen Fry),J.K. Rowling,Length: 9 hrs and 43 mins
Red Rising,Pierce Brown,Length: 16 hrs and 12 mins
The Way of Kings,Brandon Sanderson,Length: 45 hrs and 30 mins
The Hobbit,J. R. R. Tolkien,Length: 10 hrs and 25 mins
Freedom from Soul Wounds and Demons: Your Breakthrough to True Peace & Joy,Nelson L. Schuman,Length: 3 hrs and 39 mins
Iron Flame,Rebecca Yarros,Length: 28 hrs and 16 mins
A Court of Wings and Ruin (Part 2 of 3) (Dramatized Adaptation),Sarah J. Maas,Length: 6 hrs and 31 mins
Huntsong,pirateaba,Length: 27 hrs and 37 mins
The Reckoning (Part 1 of 2) (Dramatized Adaptation),"Susanne Valenti,Caroline Peckham",Length: 7 hrs
King of Wrath,Ana Huang,Length: 12 hrs and 5 mins
11-22-63,Stephen King,Length: 30 hrs and 40 mins
The Stand,Stephen King,Length: 47 hrs and 47 mins
Tower of Dawn,Sarah J. Maas,Length: 22 hrs and 39 mins
Fourth Wing (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,Length: 7 hrs and 52 mins
When He Takes,Gabrielle Sands,Length: 9 hrs and 22 mins
Variation,Rebecca Yarros,Length: 15 hrs and 11 mins
Dracula (Annotated Edition),Bram Stoker,Length: 14 hrs and 12 mins
Greenlights,Matthew McConaughey,Length: 6 hrs and 51 mins
We Were All Rooting For You,Franchesca Ramsey,Length: 4 hrs and 21 mins
Hexed,Emily McIntire,Length: 16 hrs and 12 mins
Hunting Adeline,H. D. Carlton,Length: 17 hrs and 24 mins
Bedtime Stories for Stressed Out Adults: Calm Bedtime Chronicles,Cassandra Moriz,Length: 19 hrs and 15 mins
Dear Vicky,Octavia Grant,Length: 1 hr and 59 mins
The Two Towers,J. R. R. Tolkien,Length: 16 hrs and 40 mins
The Locked Door,Freida McFadden,Length: 7 hrs and 25 mins
Ask Your Mom If I'm Real,Lani Lynn Vale,Length: 5 hrs and 59 mins
Burn Box,Bobby Adair,Length: 12 hrs and 1 min
Stop Being Toxic,M.L. Johnson,Length: 4 hrs and 41 mins
The Anxious Generation,Jonathan Haidt,Length: 10 hrs and 32 mins
Freedom,Angela Merkel,Length: 27 hrs and 4 mins
The Silmarillion,"J. R. R. Tolkien,Christopher Tolkien",Length: 19 hrs and 24 mins
Dungeon Crawler Carl,Matt Dinniman,Length: 13 hrs and 31 mins
"LSAT Test Prep 2025-2026: Practice Questions, Answers, and Strategies to Ace the Law School Admission Test on Your First Try",Jake Nolan,Length: 8 hrs and 38 mins
Humanity Rising 3,"Dante King,Neil Bimbeau",Length: 11 hrs and 8 mins
Skyshade,Alex Aster,Length: 11 hrs and 37 mins
Remarkably Bright Creatures,Shelby Van Pelt,Length: 11 hrs and 16 mins
Outlive,"Peter Attia MD,Bill Gifford - contributor",Length: 17 hrs and 7 mins
Carjacked,Selena Winters,Length: 4 hrs and 34 mins
When He Desires,Gabrielle Sands,Length: 9 hrs and 4 mins
Heaven's River,Dennis E. Taylor,Length: 16 hrs and 57 mins
Harvest for the Reaper,Jack Gatland,Length: 9 hrs and 58 mins
Broken Harbor,Catherine Cowles,Length: 10 hrs and 19 mins
Death and Papa Noel,Ian Moore,Length: 2 hrs and 30 mins
Magic Hour,Kristin Hannah,Length: 14 hrs and 38 mins
Hábitos atómicos (Español neutro),James Clear,Length: 9 hrs and 1 min
Fan Mail,Joseph Lewis,Length: 9 hrs and 53 mins
"Unnatural Death: The Lord Peter Wimsey Mysteries, Book 3",Dorothy L. Sayers,Length: 8 hrs and 10 mins
The Law of Attraction Collection,"Charles F. Haanel,Genevieve Behrend,Henry Thomas Hamblin,Ernest Shurtleff Holmes,William Walker Atkinson",Length: 20 hrs and 58 mins
Marsh Madness,Jana DeLeon,Length: 11 hrs
12 Rules for Life,"Jordan B. Peterson,Norman Doidge MD",Length: 15 hrs and 40 mins
Restless Stars,"Caroline Peckham,Susanne Valenti",Length: 36 hrs and 3 mins
Revenge of the Tipping Point,Malcolm Gladwell,Length: 8 hrs and 25 mins
It Ends with Us,Colleen Hoover,Length: 11 hrs and 11 mins
Targeted: Beirut,"Jack Carr,James M. Scott",Length: 14 hrs and 36 mins
In Times Like These: Mega Boxed Set,Nathan Van Coops,Length: 61 hrs and 7 mins
The Secret Gospel of Mark,Joseph Lumpkin,Length: 2 hrs and 56 mins
James,Percival Everett,Length: 7 hrs and 49 mins
Hunting Adeline,H. D. Carlton,Length: 21 hrs and 49 mins
The Body Keeps the Score,Bessel van der Kolk M.D.,Length: 16 hrs and 15 mins
The 48 Laws of Power,Robert Greene,Length: 9 hrs and 52 mins
Now or Never,Janet Evanovich,Length: 7 hrs and 37 mins
Nature's Rhapsody of Trickling Water Soundscapes Mixed with Ambient Tones for Deep Meditation & Stress Relief,Selena Brooke,Length: 6 hrs and 32 mins
Nothing Much Happens,Kathryn Nicolai,Length: 10 hrs and 6 mins
Just One Chance,Jenny Proctor,Length: 4 hrs and 47 mins
"The Genesis 6 Conspiracy, Part II: How Understanding Prehistory and Giants Helps Define End-Time Prophecy",Gary Wayne,Length: 31 hrs and 40 mins
Priceless,Shannon Mayer,Length: 6 hrs and 9 mins
Cadaver: The Complete Zombie Apocalypse Series,Nick Clausen,Length: 36 hrs and 54 mins
The Nightingale,Kristin Hannah,Length: 17 hrs and 19 mins
Winter Garden,Kristin Hannah,Length: 14 hrs and 38 mins
House of Flame and Shadow (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 13 hrs and 6 mins
The Hopelessly Bromantic Duet,L. Blakely,Length: 23 hrs and 22 mins
The Best Christmas Pageant Ever,Barbara Robinson,Length: 1 hr and 26 mins
Catching Fire,Suzanne Collins,Length: 11 hrs and 3 mins
For the Plot,Katie Van Brunt,Length: 10 hrs and 42 mins
Under the Breaking Sky: The Complete Apocalyptic Horror Series,Nick Clausen,Length: 59 hrs and 36 mins
Lucky,"David Green,Judy D'Mello",Length: 9 hrs and 28 mins
World Eater,M.R. Forbes,Length: 9 hrs and 40 mins
Main Street Millionaire,Codie Sanchez,Length: 6 hrs and 17 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
The Five Year Lie,Sarina Bowen,Length: 12 hrs and 41 mins
A Court of Wings and Ruin (Part 3 of 3) (Dramatized Adaptation),Sarah J. Maas,Length: 6 hrs
Visual Guide: Nature's Concerto of Blissful Lake Soundscapes Mixed with Ambient Tones for Deep Relaxation & Stress Relief,Selena Brooke,Length: 6 hrs and 37 mins
"The Ultimate Guide to State & County RV Camping: Discover Affordable, Hidden Gems in County, Municipal & City Parks –The Hassle-Free RV Road Trip Guide for Time-Saving Adventures!",Wanda Wheeler,Length: 3 hrs and 43 mins
The Complete Jane Austen: Six Novels (Unabridged),Jane Austen,Length: 76 hrs and 24 mins
"The Genesis 6 Conspiracy, Part II: How Understanding Prehistory and Giants Helps Define End-Time Prophecy",Gary Wayne,Length: 31 hrs and 40 mins
Priceless,Shannon Mayer,Length: 6 hrs and 9 mins
Cadaver: The Complete Zombie Apocalypse Series,Nick Clausen,Length: 36 hrs and 54 mins
The Nightingale,Kristin Hannah,Length: 17 hrs and 19 mins
Winter Garden,Kristin Hannah,Length: 14 hrs and 38 mins
House of Flame and Shadow (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 13 hrs and 6 mins
The Hopelessly Bromantic Duet,L. Blakely,Length: 23 hrs and 22 mins
The Best Christmas Pageant Ever,Barbara Robinson,Length: 1 hr and 26 mins
Catching Fire,Suzanne Collins,Length: 11 hrs and 3 mins
For the Plot,Katie Van Brunt,Length: 10 hrs and 42 mins
Under the Breaking Sky: The Complete Apocalyptic Horror Series,Nick Clausen,Length: 59 hrs and 36 mins
Lucky,"David Green,Judy D'Mello",Length: 9 hrs and 28 mins
World Eater,M.R. Forbes,Length: 9 hrs and 40 mins
Main Street Millionaire,Codie Sanchez,Length: 6 hrs and 17 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
The Five Year Lie,Sarina Bowen,Length: 12 hrs and 41 mins
A Court of Wings and Ruin (Part 3 of 3) (Dramatized Adaptation),Sarah J. Maas,Length: 6 hrs
Visual Guide: Nature's Concerto of Blissful Lake Soundscapes Mixed with Ambient Tones for Deep Relaxation & Stress Relief,Selena Brooke,Length: 6 hrs and 37 mins
"The Ultimate Guide to State & County RV Camping: Discover Affordable, Hidden Gems in County, Municipal & City Parks –The Hassle-Free RV Road Trip Guide for Time-Saving Adventures!",Wanda Wheeler,Length: 3 hrs and 43 mins
The Complete Jane Austen: Six Novels (Unabridged),Jane Austen,Length: 76 hrs and 24 mins
